Carbon Network data of the Sylt-Romo Bight, mgC/m2/year.      
 59 56
Phytoplankton            
Microphytobenthos        
Macrophytes              
Freeliving bacteria      
Zooplankton              
Hydrobia ulva            
Littorina littorea       
Arenicola marina         
Scoloplos amiger         
Capitellidae
Oligochaeta              
Heteromastus             
Lanice conchilega        
Nereis diversicolor      
Pygospio elegans         
Corophium arenarium       
Corophium volutator      
Gammarus spp.            
Mytilus edulis           
Cerastoderma             
Mya arenaria             
kl polychaetes             
Tharyx killariensis      
Macoma baltica           
Phyllodocidae            
kl Crustacea             
Carcinus maenas          
Crangon                  
Nepthys                  
P. microps [common goby] 
P. minutus [common goby] 
Plaice [P. platessa]     
Flounder [P. flesus]     
Herrings                 
Whiting [M. merlangus]   
Kabeljauw [G. morhua]    
Bull Rout [M. scorpius]  
Shelduck                 
Eider                    
Oystercatcher            
Avocet                   
Golden Plover            
Knot                     
Dunlin                   
Bar-tailed Godwit        
Curlew                   
Black-headed Gull        
Common Gull              
Herring Gull             
Other birds              
Mallard                  
Pintail                  
Widgeon                  
Brent Goose              
Sediment bacteria 
Meiobenthos       
Suspended POC            
Sediment POC             
DOC                      
  5 31  .3905500E+02
  5 34  .8760000E-01
  5 57  .9782000E+03
  6 14  .5475000E+02
  6 18  .3650000E+01
  6 22  .4124500E+03
  6 25  .1350500E+03
  6 27  .2920000E+02
  6 28  .1314000E+03
  6 33  .1825000E-01
  6 38  .7154000E+03
  6 41  .5840000E+02
  6 42  .6205000E+02
  6 44  .1898000E+03
  6 50  .1825000E+02
  6 58  .2095830E+05
  7 39  .1095000E+02
  7 40  .2190000E+01
  7 49  .1095000E+01
  7 58  .3434650E+03
  8 32  .1460000E+00
  8 33  .5840000E-01
  8 40  .1752000E+03
  8 45  .5475000E+02
  8 46  .4146400E+02
  8 47  .5840000E+02
  8 50  .5840000E+02
  8 58  .8831905E+05
  9 28  .7300000E+02
  9 29  .7300000E+02
  9 30  .7665000E+02
  9 31  .2920000E+01
  9 45  .9490000E+01 
  9 47  .1095000E+02
  9 51  .7300000E+02
  9 58  .7159840E+04
 10 29  .3650000E+02
 10 58  .5475000E+03
 11 29  .5475000E+02
 11 28  .4745000E+02
 11 31  .2920000E+01
 11 58  .3912800E+03
 12 27  .1095000E+02
 12 28  .1825000E+02
 12 29  .1825000E+02
 12 30  .3650000E+01
 12 31  .2190000E+01
 12 47  .1095000E+00
 12 51  .3650000E+02
 12 58  .1888510E+04
 13 27  .1825000E+02
 13 30  .3650000E+01
 13 39  .1095000E+02
 13 44  .7300000E+01
 13 45  .7300000E+00
 13 47  .7300000E+01
 13 58  .1766600E+03
 14 17  .2190000E+02
 14 30  .1460000E+02
 14 38  .7300000E+02
 14 41  .5840000E+01
 14 45  .3650000E+00
 14 48  .2190000E+01
 14 49  .2920000E+01
 14 51  .7300000E+02
 14 58  .2175765E+04
 15 14  .2555000E+02
 15 30  .1095000E+02
 15 31  .8030000E+01
 15 44  .1095000E+02
 15 58  .4555200E+03
 16 30  .3650000E+01
 16 44  .7300000E+01
 16 57  .5840000E+02
 17 30  .1825000E+02
 17 31  .1095000E+01
 17 38  .1022000E+03
 17 41  .8030000E+01
 17 44  .2920000E+02
 17 48  .2555000E+01
 17 49  .4380000E+01
 17 50  .3650000E+01
 17 58  .6664900E+03
 18 58  .1095000E+02
 19 39  .7300000E+03
 19 58  .6716000E+03
 20 28  .7300000E+02
 20 32  .2555000E+00
 20 38  .7300000E+01
 20 39  .1387000E+04
 20 40  .4818000E+03
 20 43  .2007500E+03
 20 45  .1058500E+03
 20 46  .7476000E+02
 20 47  .1095000E+02
 20 48  .7738000E+02
 20 49  .5475000E+02
 20 50  .1095000E+03
 20 58  .9457515E+05
 21 39  .2372500E+03
 21 47  .1825000E+02
 21 50  .2190000E+02
 21 58  .4153700E+04
 22 14  .7300000E+02
 22 29  .3650000E+02
 22 31  .3650000E+00
 22 42  .4380000E+02
 22 58  .7661350E+03
 23 30  .3560000E+01
 23 31  .6210000E+01
 23 58  .1325000E+03
 24 28  .8395000E+02
 24 32  .7300000E-01
 24 33  .4745000E-01
 24 39  .2226500E+03
 24 40  .1460000E+02
 24 43  .4745000E+02
 24 45  .2555000E+02
 24 46  .1956400E+02
 24 47  .1095000E+02
 24 48  .1898000E+02
 24 49  .2153500E+03
 24 58  .4939898E+05
 25 22  .3650000E+01
 25 58  .2190000E+02
 26 30  .2555000E+02
 26 33  .3258000E-01
 26 42  .1095000E+02
 26 44  .3285000E+02
 26 50  .3650000E+01
 26 51  .1825000E+02
 26 58  .1054521E+04
 27 30  .1460000E+02
 27 33  .1095000E+02
 27 35  .4015000E+01
 27 36  .1095000E+00
 27 37  .1095000E+00
 27 39  .3650000E+02
 27 58  .1752000E+03
 28 27  .1095000E+02
 28 30  .2550000E+02
 28 33  .1825000E-01
 28 35  .4745000E+01
 28 36  .1095000E+00
 28 37  .9125000E-01
 28 40  .8760000E+00
 28 46  .2044000E+01
 28 49  .7300000E+00
 28 58  .2030860E+03
 29 45  .4015000E+01
 29 42  .1460000E+02
 29 46  .4964000E+01
 29 47  .7300000E+01
 29 48  .4745000E+01
 29 49  .5475000E+01
 29 50  .3650000E+01
 29 51  .1825000E+02
 29 58  .8600495E+04
 30 35  .1825000E+00
 30 58  .2225600E+03
 31 35  .1825000E+00
 31 58  .6004250E+02
 32 58  .3285000E+00
 33 58  .8811100E+01
 34 58  .2190000E-01
 35 58  .5110000E+01
 36 58  .6570000E-01
 37 58  .5840000E-01
 38 58  .1788500E+03
 39 58  .4745000E+03
 40 58  .1350500E+03
 41 58  .1460000E+02
 42 58  .2555000E+02
 43 58  .5110000E+02
 44 58  .5475000E+02
 45 58  .4015000E+02
 46 58  .2920000E+02
 47 58  .2190000E+02
 48 58  .2190000E+02
 49 58  .5840000E+02
 50 58  .4745000E+02
 51 58  .8030000E+02
 52 58  .4380000E+02
 53 58  .5110000E+03
 54 58  .1022000E+03
 55  6  .3365300E+04
 55  7  .6570000E+02
 55  8  .4639150E+05
 55  9  .4595350E+04
 55 10  .3978500E+03
 55 11  .6570000E+03
 55 12  .1124200E+04
 55 14  .3212000E+03
 55 16  .2555000E+02
 55 17  .3358000E+03
 55 18  .3650000E+01
 55 22  .4745000E+03
 55 23  .1168000E+03
 55 24  .6449550E+04
 55 26  .7738000E+03
 55 27  .2920000E+02
 55 28  .1022000E+03
 55 58  .3085345E+05
 56 14  .3212000E+03
 56 22  .1022000E+03
 56 28  .6205000E+02
 56 29  .2993000E+04
 56 30  .5840000E+02
 56 31  .2920000E+01
 56 58  .1710828E+05
 57 13  .6570000E+02
 57 14  .3212000E+03
 57 15  .1825000E+03
 57 19  .7592000E+03
 57 20  .1451240E+05
 57 21  .1157050E+04
 57 22  .8395000E+02
 57 24  .3609850E+04
 58  6  .3365300E+04
 58  7  .6570000E+02
 58  8  .4639150E+05
 58  9  .4595350E+04
 58 10  .4015000E+03
 58 11  .6570000E+03
 58 12  .1127850E+04
 58 14  .1438100E+04
 58 16  .2190000E+02
 58 17  .3358000E+03 
 58 18  .3650000E+01
 58 22  .4745000E+03
 58 23  .1168000E+03
 58 24  .6449550E+04
 58 26  .7555500E+03
 58 27  .1825000E+02
 58 28  .8395000E+02
 58 29  .7300000E+04
 58 55  .8951625E+05
 58 56  .3309820E+05
 59  4  .5554935E+05
 -1 -1  .0000000E+00
